Drivers,Year,Australia,Malaysia,China,Turkey,Bahrain,Spain,Monaco,Canada,Europe,France,Azerbaijan,Austria,Britain,Germany,Hungary,Belgium,Italy,Netherlands,Singapore,Japan,Russia,Emilia_Romagna,South_Korea,India,Abu_Dhabi,Qatar,Saudi_Arabia,USA,Brazil,Las_Vagas,Miami,Mexico,Total_Points
F. COLAPINTO,2024,,,,,,,,,,,4,,,,,,0,,0,,,,,,0,0,,1,0,0,,0,5
G. ZHOU,2024,0,,0,,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,,0,,,0,4,0,0,0,0,0,0,4
L. LAWSON,2024,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,2,0,,0,4
V. BOTTAS,2024,0,,0,,0,0,0,0,,,0,0,0,,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0
L. SARGEANT,2024,0,,0,,0,0,0,0,,,,0,0,,0,0,,0,,0,,0,,,,,0,,,,0,,0
J. DOOHAN,2024,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0
S. VETTEL,2011,25,25,18,25,,25,25,18,25,,,,18,12,18,25,25,,25,15,,,25,25,0,,,,18,,,,392
J. BUTTON,2011,8,18,12,8,,15,15,25,8,,,,0,0,25,15,18,,18,25,,,12,18,15,,,,15,,,,270
M. WEBBER,2011,10,12,15,18,,12,12,15,15,,,,15,15,10,18,0,,15,12,,,15,12,12,,,,25,,,,258
F. ALONSO,2011,12,8,6,15,,10,18,0,18,,,,25,18,15,12,15,,12,18,,,10,15,18,,,,12,,,,257
L. HAMILTON,2011,18,4,25,12,,18,8,0,12,,,,12,25,12,0,12,,10,10,,,18,6,25,,,,0,,,,227
F. MASSA,2011,6,10,8,0,,0,0,8,10,,,,10,10,8,4,8,,2,6,,,8,0,10,,,,10,,,,118
N. ROSBERG,2011,0,0,10,10,,6,0,0,6,,,,8,6,2,8,0,,6,1,,,4,8,8,,,,6,,,,89
M. SCHUMACHER,2011,0,2,4,0,,8,0,12,0,,,,2,4,0,10,10,,0,8,,,0,10,6,,,,0,,,,76
A. SUTIL,2011,2,0,0,0,,0,6,0,2,,,,0,8,0,6,0,,4,0,,,0,2,4,,,,8,,,,42
V. PETROV,2011,15,0,2,4,,0,0,10,0,,,,0,1,0,2,0,,0,2,,,0,0,0,,,,1,,,,37
N. HEIDFELD,2011,0,15,0,6,,4,4,0,1,,,,4,0,0,,,,,,,,,,,,,,,,,,34
K. KOBAYASHI,2011,0,6,1,1,,1,10,6,0,,,,0,2,0,0,0,,0,0,,,0,0,1,,,,2,,,,30
P. di RESTA,2011,1,1,0,0,,0,0,0,0,,,,0,0,6,0,4,,8,0,,,1,0,2,,,,4,,,,27
J. ALGUERSUARI,2011,0,0,0,0,,0,0,4,4,,,,1,0,1,0,6,,0,0,,,6,4,0,,,,0,,,,26
S. BUEMI,2011,4,0,0,2,,0,1,1,0,,,,0,0,4,0,1,,0,0,,,2,0,0,,,,0,,,,15
S. PEREZ,2011,0,0,0,0,,2,0,0,0,,,,6,0,0,0,0,,1,4,,,0,1,0,,,,0,,,,14
R. BARRICHELLO,2011,0,0,0,0,,0,2,2,0,,,,0,0,0,0,0,,0,0,,,0,0,0,,,,0,,,,4
B. SENNA,2011,,,,,,,,,,,,,,,,0,2,,0,0,,,0,0,0,,,,0,,,,2
P. MALDONADO,2011,0,0,0,0,,0,0,0,0,,,,0,0,0,1,0,,0,0,,,0,0,0,,,,0,,,,1
P. de la ROSA,2011,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0
J. TRULLI,2011,0,0,0,0,,0,0,0,0,,,,0,,0,0,0,,0,0,,,0,0,0,,,,0,,,,0
H. KOVALAINEN,2011,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,,,0,0,0,,,,0,,,,0
V. LIUZZI,2011,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,,,0,,0,,,,0,,,,0
J. d'AMBROSIO,2011,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,,,0,0,0,,,,0,,,,0
T. GLOCK,2011,0,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,0,0,,,0,0,0,,,,0,,,,0
N. KARTHIKEYAN,2011,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,0,,,,,,,,,0
D. RICCIARDO,2011,,,,,,,,,,,,,0,0,0,0,0,,0,0,,,0,0,0,,,,0,,,,0
K. CHANDHOK,2011,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0
S. VETTEL,2012,18,0,10,,25,8,12,12,0,,,,15,10,12,18,0,,25,25,,,25,25,15,,,18,8,,,,281
F. ALONSO,2012,10,25,2,,6,18,15,10,25,,,,18,25,10,0,15,,15,0,,,15,18,18,,,15,18,,,,278
K. RAIKKONEN,2012,6,10,0,,18,15,2,4,18,,,,10,15,18,15,10,,8,8,,,10,6,25,,,8,1,,,,207
L. HAMILTON,2012,15,15,15,,4,4,10,25,0,,,,4,0,25,0,25,,0,10,,,1,12,0,,,25,0,,,,190
J. BUTTON,2012,25,0,18,,0,2,0,0,4,,,,1,18,8,25,0,,18,12,,,0,10,12,,,10,25,,,,188
M. WEBBER,2012,12,12,12,,12,0,25,6,12,,,,25,4,4,8,0,,0,2,,,18,15,0,,,0,12,,,,179
F. MASSA,2012,0,0,0,,2,0,8,1,0,,,,12,0,2,10,12,,4,18,,,12,8,6,,,12,15,,,,122
R. GROSJEAN,2012,0,0,8,,15,12,0,18,0,,,,8,0,15,0,,,6,0,,,6,2,0,,,6,0,,,,96
N. ROSBERG,2012,0,0,25,,10,6,18,8,8,,,,0,1,1,0,6,,10,0,,,0,0,0,,,0,0,,,,93
S. PEREZ,2012,4,18,0,,0,0,0,15,2,,,,0,8,0,0,18,,1,0,,,0,0,0,,,0,0,,,,66
N. HULKENBERG,2012,0,2,0,,0,1,4,0,10,,,,0,2,0,12,0,,0,6,,,8,4,0,,,4,10,,,,63
K. KOBAYASHI,2012,8,0,1,,0,10,0,2,0,,,,0,12,0,0,2,,0,15,,,0,0,8,,,0,2,,,,60
M. SCHUMACHER,2012,0,1,0,,1,0,0,0,15,,,,6,6,0,6,8,,0,0,,,0,0,0,,,0,6,,,,49
P. di RESTA,2012,1,6,0,,8,0,6,0,6,,,,0,0,0,1,4,,12,0,,,0,0,2,,,0,0,,,,46
P. MALDONADO,2012,0,0,4,,0,25,0,0,0,,,,0,0,0,0,0,,0,4,,,0,0,10,,,2,0,,,,45
B. SENNA,2012,0,8,6,,0,0,1,0,1,,,,2,0,6,0,1,,0,0,,,0,1,4,,,1,0,,,,31
J. VERGNE,2012,0,4,0,,0,0,0,0,0,,,,0,0,0,4,0,,0,0,,,4,0,0,,,0,4,,,,16
D. RICCIARDO,2012,2,0,0,,0,0,0,0,0,,,,0,0,0,2,0,,2,1,,,2,0,1,,,0,0,,,,10
V. PETROV,2012,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,,,,0
T. GLOCK,2012,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,,,,0
C. PIC,2012,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,,,,0
H. KOVALAINEN,2012,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,,,,0
J. d'AMBROSIO,2012,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0
N. KARTHIKEYAN,2012,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,,,,0
P. de la ROSA,2012,0,0,0,,0,0,0,0,0,,,,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,,,,0
S. VETTEL,2013,15,25,12,,25,12,18,25,,,,,0,25,15,25,25,,25,25,,,25,25,25,,,25,25,,,,397
F. ALONSO,2013,18,0,25,,4,25,6,18,,,,,15,12,10,18,18,,18,12,,,8,0,10,,,10,15,,,,242
M. WEBBER,2013,8,18,0,,6,10,15,12,,,,,18,6,12,10,15,,0,18,,,0,0,18,,,15,18,,,,199
L. HAMILTON,2013,10,15,15,,10,0,12,15,,,,,12,10,25,15,2,,10,0,,,10,8,6,,,12,2,,,,189
K. RAIKKONEN,2013,25,6,18,,18,18,1,2,,,,,10,18,18,0,0,,15,10,,,18,6,0,,,,,,,,183
N. ROSBERG,2013,0,12,0,,2,8,25,10,,,,,25,2,0,12,8,,12,4,,,6,18,15,,,2,10,,,,171
R. GROSJEAN,2013,1,8,2,,15,0,0,0,,,,,0,15,8,4,4,,0,15,,,15,15,12,,,18,0,,,,132
F. MASSA,2013,12,10,8,,0,15,0,4,,,,,8,0,4,6,12,,8,1,,,2,12,4,,,0,6,,,,112
J. BUTTON,2013,2,0,10,,1,4,8,0,,,,,0,8,6,8,1,,6,2,,,4,0,0,,,1,12,,,,73
N. HULKENBERG,2013,0,4,1,,0,0,0,0,,,,,1,1,0,0,10,,2,8,,,12,0,0,,,8,4,,,,51
S. PEREZ,2013,0,2,0,,8,2,0,0,,,,,0,4,2,0,0,,4,0,,,1,10,2,,,6,8,,,,49
P. di RESTA,2013,4,0,4,,12,6,2,6,,,,,2,0,0,0,0,,0,0,,,0,4,8,,,0,0,,,,48
A. SUTIL,2013,6,0,0,,0,0,10,1,,,,,6,0,0,2,0,,1,0,,,0,2,1,,,0,0,,,,29
D. RICCIARDO,2013,0,0,6,,0,1,0,0,,,,,4,0,0,1,6,,0,0,,,0,1,0,,,0,1,,,,20
J. VERGNE,2013,0,1,0,,0,0,4,8,,,,,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,,,,13
E. GUTIERREZ,2013,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,,0,6,,,0,0,0,,,0,0,,,,6
V. BOTTAS,2013,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,,0,0,,,0,0,0,,,4,0,,,,4
P. MALDONADO,2013,0,0,0,,0,0,0,0,,,,,0,0,1,0,0,,0,0,,,0,0,0,,,0,0,,,,1
J. BIANCHI,2013,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,,,,0
C. PIC,2013,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,,,,0
H. KOVALAINEN,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,0
G. van der GARDE,2013,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,,,,0
M. CHILTON,2013,0,0,0,,0,0,0,0,,,,,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,,,,0
L. HAMILTON,2014,0,25,25,,25,25,18,0,,,,18,18,25,15,15,0,,25,25,,,25,25,25,,,18,50,,,,384
N. ROSBERG,2014,25,18,18,,18,18,25,18,,,,25,25,0,25,12,18,,18,18,,,0,18,18,,,25,0,,,,317
D. RICCIARDO,2014,0,0,12,,12,15,15,25,,,,4,4,15,8,25,25,,10,12,,,15,6,15,,,0,24,,,,238
V. BOTTAS,2014,10,4,6,,4,10,0,6,,,,15,15,18,18,4,15,,12,8,,,0,15,10,,,1,30,,,,186
S. VETTEL,2014,0,15,10,,8,12,0,15,,,,0,0,10,12,6,10,,8,15,,,18,4,6,,,10,8,,,,167
F. ALONSO,2014,12,12,15,,2,8,12,8,,,,10,10,8,10,18,6,,0,0,,,12,8,8,,,8,4,,,,161
F. MASSA,2014,0,6,0,,6,0,6,0,,,,12,12,0,0,10,0,,15,6,,,10,0,12,,,15,36,,,,134
J. BUTTON,2014,15,8,0,,0,0,8,12,,,,0,0,12,4,1,8,,4,10,,,0,12,0,,,12,20,,,,126
N. HULKENBERG,2014,8,10,8,,10,1,10,10,,,,2,2,4,6,0,1,,0,4,,,2,0,0,,,4,16,,,,96
S. PEREZ,2014,1,0,2,,15,2,0,0,,,,8,8,0,1,0,4,,6,1,,,6,1,0,,,0,12,,,,59
K. MAGNUSSEN,2014,18,2,0,,0,0,1,2,,,,6,6,6,2,0,0,,1,0,,,1,10,4,,,2,0,,,,55
K. RAIKKONEN,2014,6,0,4,,1,6,0,1,,,,1,1,0,0,8,12,,2,0,,,4,2,0,,,6,2,,,,55
J. VERGNE,2014,4,0,0,,0,0,0,4,,,,0,0,1,0,2,0,,0,2,,,8,0,1,,,0,0,,,,22
R. GROSJEAN,2014,0,0,0,,0,4,4,0,,,,0,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,,,,8
D. KVYAT,2014,2,1,1,,0,0,0,0,,,,0,0,2,0,0,2,,0,0,,,0,0,0,,,0,0,,,,8
P. MALDONADO,2014,0,0,0,,0,0,0,0,,,,0,0,0,0,0,0,,0,0,,,0,0,2,,,0,0,,,,2
J. BIANCHI,2014,0,0,0,,0,0,2,0,,,,0,0,0,0,0,0,,0,0,,,0,,,,,,,,,,2
A. SUTIL,2014,0,0,0,,0,0,0,0,,,,0,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,,,,0
M. ERICSSON,2014,0,0,0,,0,0,0,0,,,,0,0,0,0,0,0,,0,0,,,0,0,,,,,,,,,0
E. GUTIERREZ,2014,0,0,0,,0,0,0,0,,,,0,0,0,0,0,0,,0,0,,,0,0,0,,,0,0,,,,0
M. CHILTON,2014,0,0,0,,0,0,0,0,,,,0,0,0,0,0,0,,0,0,,,0,0,,,,,,,,,0
K. KOBAYASHI,2014,0,0,0,,0,0,0,0,,,,0,0,0,0,0,,,0,0,,,0,0,,,,,0,,,,0
W. STEVENS,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0
L. HAMILTON,2015,25,18,25,,25,18,15,25,,,,18,25,,8,25,25,,0,25,,,,25,18,,,25,18,,,18,381
N. ROSBERG,2015,18,15,18,,15,25,25,18,,,,25,18,,4,18,0,,12,18,,,,18,25,,,18,25,,,25,322
S. VETTEL,2015,15,25,15,,10,15,18,10,,,,12,15,,25,0,18,,25,15,,,,6,12,,,15,15,,,0,278
K. RAIKKONEN,2015,0,12,12,,18,10,8,12,,,,0,4,,0,6,10,,15,12,,,,15,15,,,0,12,,,0,150
V. BOTTAS,2015,0,10,8,,12,12,0,15,,,,10,10,,0,2,12,,10,10,,,,4,0,,,0,10,,,15,136
F. MASSA,2015,12,8,10,,1,8,0,8,,,,15,12,,0,8,15,,0,0,,,,8,4,,,0,0,,,8,121
D. KVYAT,2015,0,2,0,,2,1,12,2,,,,0,8,,18,12,1,,8,0,,,,0,1,,,0,6,,,12,95
D. RICCIARDO,2015,8,1,2,,8,6,10,0,,,,1,0,,15,0,4,,18,0,,,,12,8,,,1,0,,,10,92
S. PEREZ,2015,1,0,0,,4,0,6,0,,,,2,2,,0,10,8,,6,0,,,,0,10,,,10,0,,,4,78
N. HULKENBERG,2015,6,0,0,,0,0,0,4,,,,8,6,,0,0,6,,0,8,,,,1,6,,,0,8,,,6,58
R. GROSJEAN,2015,0,0,6,,6,4,0,1,,,,0,0,,6,15,0,,0,6,,,,10,2,,,0,4,,,1,51
M. VERSTAPPEN,2015,0,6,0,,0,0,0,0,,,,4,0,,12,4,0,,4,2,,,,2,0,,,12,2,,,2,49
F. NASR,2015,10,0,4,,0,0,2,0,,,,0,0,,0,0,0,,1,0,,,,0,0,,,2,0,,,0,27
P. MALDONADO,2015,0,0,0,,0,0,0,6,,,,6,0,,0,0,0,,0,4,,,,0,0,,,4,1,,,0,27
C. SAINZ,2015,2,4,0,,0,2,1,0,,,,0,0,,0,0,0,,2,1,,,,0,0,,,6,0,,,0,18
J. BUTTON,2015,0,0,0,,0,0,4,0,,,,0,0,,2,0,0,,0,0,,,,0,0,,,8,0,,,0,16
F. ALONSO,2015,,0,0,,0,0,0,0,,,,0,1,,10,0,0,,0,0,,,,,0,,,0,0,,,0,11
M. ERICSSON,2015,4,0,1,,0,0,0,0,,,,0,0,,1,1,2,,0,0,,,,0,0,,,0,0,,,0,9
R. MERHI,2015,0,0,0,,0,0,0,0,,,,0,0,,0,0,0,,,,,,,0,0,,,,,,,,0
A. ROSSI,2015,,,,,,,,,,,,,,,,,,,0,0,,,,0,,,,0,0,,,0,0
W. STEVENS,2015,0,0,0,,0,0,0,0,,,,0,0,,0,0,0,,0,0,,,,0,0,,,0,0,,,0,0
N. ROSBERG,2016,25,15,25,,,0,6,10,25,,,12,15,12,18,25,25,,25,25,25,,,25,18,,,18,18,,,18,385
L. HAMILTON,2016,18,0,6,,,0,25,25,10,,,25,25,25,25,15,18,,15,15,18,,,18,25,,,25,25,,,25,380
D. RICCIARDO,2016,12,25,12,,,12,18,6,6,,,10,12,18,15,18,10,,18,8,0,,,6,10,,,15,4,,,15,256
S. VETTEL,2016,15,0,18,,,15,12,18,18,,,0,2,10,12,8,15,,10,12,0,,,15,15,,,12,10,,,10,212
M. VERSTAPPEN,2016,1,18,4,,,25,0,12,4,,,18,18,15,10,0,6,,8,18,0,,,4,12,,,0,15,,,12,204
K. RAIKKONEN,2016,0,12,10,,,18,0,8,12,,,15,10,8,8,2,12,,12,10,15,,,8,8,,,0,0,,,8,186
S. PEREZ,2016,0,8,0,,,6,15,1,15,,,0,8,1,0,10,4,,4,6,2,,,0,4,,,4,12,,,1,101
V. BOTTAS,2016,4,10,1,,,10,0,15,8,,,2,0,2,2,4,8,,0,1,12,,,12,0,,,0,0,,,4,85
N. HULKENBERG,2016,6,4,0,,,0,8,4,2,,,0,6,6,1,12,1,,0,4,0,,,0,6,,,0,6,,,6,72
F. ALONSO,2016,0,6,0,,,0,10,0,0,,,0,0,0,6,6,0,,6,0,8,,,1,1,,,10,1,,,0,54
F. MASSA,2016,10,0,8,,,4,1,0,1,,,0,0,0,0,1,2,,0,2,10,,,10,2,,,6,0,,,2,53
C. SAINZ,2016,2,0,2,,,8,4,2,0,,,4,4,0,4,0,0,,0,0,0,,,2,0,,,8,8,,,0,46
R. GROSJEAN,2016,8,0,0,,,0,0,0,0,,,6,0,0,0,0,0,,0,0,4,,,0,0,,,1,0,,,0,29
D. KVYAT,2016,0,0,15,,,1,0,0,0,,,0,1,0,0,0,0,,2,0,0,,,0,0,,,0,0,,,0,25
J. BUTTON,2016,0,2,0,,,2,2,0,0,,,8,0,4,0,0,0,,0,0,1,,,0,0,,,2,0,,,0,21
K. MAGNUSSEN,2016,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,1,0,6,,,0,0,,,0,0,,,0,7
F. NASR,2016,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,0,0,0,,,,0,,,0,2,,,0,2
J. PALMER,2016,0,1,0,,,0,0,0,0,,,0,0,0,0,0,0,,0,0,0,,,0,0,,,0,0,,,0,1
P. WEHRLEIN,2016,0,0,0,,,0,0,0,0,,,1,0,0,0,0,0,,0,0,0,,,0,0,,,0,0,,,0,1
S. VANDOORNE,2016,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1
E. GUTIERREZ,2016,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,0,0,0,,,0,0,,,0,0,,,0,0
M. ERICSSON,2016,0,0,0,,,0,0,0,0,,,0,0,0,0,0,0,,0,0,0,,,0,0,,,0,0,,,0,0
